"crops","nitrogen","phosphorus","potassium","ph","temperature","rainfall","season","soil_type"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",5.5,"t_20 - 25",175,"kharif","clay"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",6.5,"t_20 - 25",175,"kharif","clay"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",5.5,"t_25 - 30",175,"kharif","clay"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",6.5,"t_25 - 30",175,"kharif","clay"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",5.5,"t_20 - 25",300,"kharif","clay"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",6.5,"t_20 - 25",300,"kharif","clay"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",5.5,"t_25 - 30",300,"kharif","clay"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",6.5,"t_25 - 30",300,"kharif","clay"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",5.5,"t_20 - 25",175,"kharif","clay loam"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",6.5,"t_20 - 25",175,"kharif","clay loam"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",5.5,"t_25 - 30",175,"kharif","clay loam"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",6.5,"t_25 - 30",175,"kharif","clay loam"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",5.5,"t_20 - 25",300,"kharif","clay loam"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",6.5,"t_20 - 25",300,"kharif","clay loam"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",5.5,"t_25 - 30",300,"kharif","clay loam"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",6.5,"t_25 - 30",300,"kharif","clay loam"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",5.5,"t_20 - 25",175,"kharif","red yellow"
"rice","n_70 - 90","p_30 - 50","k_30 - 50",6.5,"t_20 - 25",175,"kharif","red yellow"
